Fuel_Type,Year,Amount,Rank
Coal,1973,1726.5,1
Renewables a,1973,197.5,3
Crude oil and NGL,1973,858.1,2
LPG,1973,53.8,5
Natural gas,1973,172.4,4
Coal,1983,2987.8,1
Renewables a,1983,205.1,4
Crude oil and NGL,1983,816.6,2
LPG,1983,77.1,5
Natural gas,1983,466.2,3
Coal,1993,5244.8,1
Renewables a,1993,246.5,4
Crude oil and NGL,1993,1136,2
LPG,1993,100.1,5
Natural gas,1993,978.1,3
Coal,2003,8019.2,1
Renewables a,2003,276.5,4
Crude oil and NGL,2003,1232.8,3
LPG,2003,126.4,5
Natural gas,2003,1435.6,2
Coal,2013,11546.3,1
Renewables a,2013,333.5,4
Crude oil and NGL,2013,784.9,3
LPG,2013,82.7,5
Natural gas,2013,2464.1,2
Coal,2023,11184.4,1
Renewables a,2023,553.6,4
Crude oil and NGL,2023,625.8,3
LPG,2023,145.6,5
Natural gas,2023,6200.5,2
