Fuel_Type,Year,Production,Import,Export
Coal,1973,1726.5,0.0,836.9
Coal,1974,1970.3,0.0,950.3
Coal,1975,1947.6,0.0,892.7
Coal,1976,2145.8,0.0,1038.4
Coal,1977,2200.0,0.0,1111.0
Coal,1978,2229.2,0.0,1118.7
Coal,1979,2285.9,0.0,1258.6
Coal,1980,2637.3,0.0,1377.2
Coal,1981,2798.2,0.0,1371.4
Coal,1982,2987.8,0.0,1608.4
Coal,1983,3143.1,0.0,1913.9
Coal,1984,3572.7,0.0,2398.0
Coal,1985,3946.8,0.0,2558.7
Coal,1986,4360.1,0.0,2718.2
Coal,1987,4035.4,0.0,2910.4
Coal,1988,4426.2,0.0,2834.4
Coal,1989,4684.7,0.0,2965.6
Coal,1990,4880.1,0.0,3217.0
Coal,1991,5177.4,0.0,3502.2
Coal,1992,5244.8,0.0,3660.6
Coal,1993,5260.8,0.0,3668.1
Coal,1994,5665.2,0.0,3882.8
Coal,1995,5746.4,0.0,3947.7
Coal,1996,6139.1,0.0,4147.2
Coal,1997,6616.5,0.0,4612.9
Coal,1998,6662.9,0.0,4805.8
Coal,1999,7046.1,0.0,5013.4
Coal,2000,7548.6,0.0,5517.6
Coal,2001,7951.8,0.0,5630.3
Coal,2002,8019.2,2.0,5934.2
Coal,2003,8261.8,1.0,6228.2
Coal,2004,8792.1,3.1,6614.7
Coal,2005,8886.0,4.2,6611.5
Coal,2006,9360.1,3.4,6951.7
Coal,2007,9383.5,2.0,7157.2
Coal,2008,9760.8,1.4,7384.4
Coal,2009,10518.7,1.3,8304.6
Coal,2010,9981.3,4.7,8055.0
Coal,2011,10629.9,2.0,8516.1
Coal,2012,11546.3,0.7,9475.8
Coal,2013,12467.6,1.2,10577.5
Coal,2014,12893.1,2.9,11067.1
Coal,2015,12726.0,1.7,11001.1
Coal,2016,12746.0,2.6,10685.8
Coal,2017,12843.4,5.7,10760.6
Coal,2018,13038.1,4.5,11131.3
Coal,2019,12742.2,7.4,11061.8
Coal,2020,11789.7,3.6,10323.6
Coal,2021,11631.3,2.6,10173.5
Coal,2022,11184.4,5.1,9606.1
Oil,1973,858.1,405.2,0.0
Oil,1974,856.0,393.6,0.0
Oil,1975,883.3,375.5,0.0
Oil,1976,910.1,391.5,0.0
Oil,1977,938.7,434.0,7.8
Oil,1978,921.2,402.8,13.7
Oil,1979,877.3,435.9,4.7
Oil,1980,854.4,443.1,3.2
Oil,1981,828.3,482.2,1.6
Oil,1982,816.6,455.9,2.3
Oil,1983,992.6,331.0,39.1
Oil,1984,1145.4,282.3,215.3
Oil,1985,1174.1,239.4,186.9
Oil,1986,1165.6,298.9,211.0
Oil,1987,1156.9,370.6,238.8
Oil,1988,1045.4,466.6,181.9
Oil,1989,1183.8,449.0,266.5
Oil,1990,1182.3,518.2,326.4
Oil,1991,1158.4,593.3,332.0
Oil,1992,1136.0,751.6,373.6
Oil,1993,1071.0,785.4,352.9
Oil,1994,1154.0,798.7,423.5
Oil,1995,1119.3,917.3,403.3
Oil,1996,1148.8,958.5,458.8
Oil,1997,1256.6,968.1,547.0
Oil,1998,1032.2,1150.5,528.8
Oil,1999,1386.2,1042.4,772.5
Oil,2000,1432.1,1019.5,889.6
Oil,2001,1335.7,1056.8,885.6
Oil,2002,1232.8,1082.0,775.2
Oil,2003,1031.4,909.4,648.4
Oil,2004,938.8,1008.4,582.1
Oil,2005,856.6,945.0,482.0
Oil,2006,1031.1,980.9,590.7
Oil,2007,957.2,1014.8,591.1
Oil,2008,1028.1,940.5,613.7
Oil,2009,995.1,1055.9,668.4
Oil,2010,946.6,1229.7,726.0
Oil,2011,888.5,1141.8,644.7
Oil,2012,784.9,1142.4,583.2
Oil,2013,745.2,1071.1,548.2
Oil,2014,705.3,939.4,560.6
Oil,2015,680.6,763.9,514.0
Oil,2016,596.9,788.0,473.7
Oil,2017,572.2,866.5,482.3
Oil,2018,676.9,841.5,545.4
Oil,2019,798.5,695.7,625.6
Oil,2020,718.4,547.0,593.0
Oil,2021,723.0,386.6,622.9
Oil,2022,625.8,362.4,604.4
LPG,1973,53.8,0.0,53.0
LPG,1974,57.6,0.0,53.4
LPG,1975,59.1,0.0,52.1
LPG,1976,67.0,0.0,60.2
LPG,1977,77.3,0.0,76.5
LPG,1978,84.0,0.0,80.9
LPG,1979,82.5,0.0,73.8
LPG,1980,79.1,0.0,68.6
LPG,1981,80.4,0.0,70.0
LPG,1982,77.1,0.0,62.3
LPG,1983,83.0,0.2,75.6
LPG,1984,102.4,0.1,69.4
LPG,1985,106.4,0.0,78.9
LPG,1986,104.1,1.0,70.9
LPG,1987,104.0,1.1,63.6
LPG,1988,99.7,1.0,57.7
LPG,1989,100.3,2.2,52.6
LPG,1990,94.0,0.9,40.0
LPG,1991,95.1,1.2,41.6
LPG,1992,100.1,2.9,39.3
LPG,1993,100.1,4.1,34.2
LPG,1994,95.6,6.7,31.5
LPG,1995,96.7,10.5,38.9
LPG,1996,100.4,14.9,64.1
LPG,1997,117.6,12.9,74.8
LPG,1998,103.5,12.8,63.9
LPG,1999,115.7,13.3,73.4
LPG,2000,107.5,16.3,71.6
LPG,2001,122.2,15.1,82.5
LPG,2002,126.4,8.1,86.2
LPG,2003,125.3,21.2,78.7
LPG,2004,125.0,14.6,76.8
LPG,2005,127.5,16.2,75.6
LPG,2006,122.8,20.2,76.3
LPG,2007,107.2,26.1,69.9
LPG,2008,106.1,27.0,67.5
